9971.0,9976.0,9990,9990,9990,9990,9990,9990,9990,9972.0
9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
9990,9990,9990,9990,9990.0,9951.0,9990,9783.0,9938.0,9973.0
9990,9990,9990,9990,9990,9984.0,9990,9990,9990,9990
9934.0,9990,9990,9761.0,9988.0,9948.0,9990,9990.0,9990,9947.0
9966.0,9990,9990,9948.0,9990,9990,9893.0,9990,9990,9990
9673.0,9990,9847.0,9990,9990,9934.0,9917.0,9990,9990,9868.0
9990,9990,9990,9990,9940,9990,9986.0,9990,9990,9990
9990,9976.0,9990,9990,9967.0,9990,9990,9952.0,9935.0,9990
9990,9990,9990,9990,9990,9980,9990,9912.0,9990,9886.0
9970,9990,9990,9990.0,9970.0,9990,9990,9990,9990,9990
9990,9968.0,9968.0,9990,9990,9990,9968.0,9990,9990,9990
9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
9990,9990,9904.0,9990,9990,9987.0,9990,9990,9978.0,9990
9990,9990,9990,9990,9990,9990,9900.0,9990,9990,9825.0
9990,9990,9990,9990,9990,9990,9988.0,9980.0,9990,9990
9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
9990,9990,9989.0,9990,9904.0,9990,9990,9870.0,9990,9990
9990,9990,9990,9990,9990,9988.0,9990,9987.0,9990,9990
9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
9990,9990,9990,9990,9990,9927.0,9990,9982.0,9990,9990
9990,9975.0,9990,9990,9990,9990,9990,9990,9990,9990
9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100
9890,9849.0,9836.0,9597.0,9615.0,9717.0,9981.0,9553.0,9519.0,9884.0,8698.0,9579.0,9758.0,9250.0,9836.0,9428.0,9970,9725.0,9099.0,9677.0,9525.0,9325.0,9755.0,9178.0,9938.0,9886.0,9839.0,9855.0,9724.0,9350.0,9670.0,9843.0,9063.0,9932.0,8628.0,9884.0,9514.0,9528.0,9677.0,9948.0,9978.0,9597.0,9207.0,9866.0,8866.0,9966.0,9628.0,9564.0,9782.0,9707.0,9709.0,9341.0,9127.0,9899.0,9959.0,9032.0,9651.0,8834.0,9283.0,9488.0,9574.0,9357.0,8897.0,9693.0,8966.0,9653.0,8747.0,9687.0,9447.0,9237.0,9482.0,9612.0,9498.0,9990.0,9518.0,9756.0,9695.0,9258.0,9936.0,9761.0,9680.0,8888.0,9893.0,9910.0,9915.0,9426.0,8766.0,9927.0,9211.0,9957.0,9913.0,8803.0,9699.0,9950.0,9724.0,9884.0,8973.0,9593.0,9455.0,9329.0
10,10,10,10,10,10,10,10,10,10
80,80,70,20,80,80,20,70,40,60,100,40,80,80,0,20,80,70,30,90,100,100,20,40,20,70,100,100,100,100,100,70,80,90,100,100,100,60,80,0,100,60,40,0,80,30,90,90,0,100,90,100,90,10,100,80,100,50,30,40,100,100,90,90,90,30,100,100,90,50,70,50,20,100,90,100,100,40,90,80,90,100,0,90,90,100,30,100,70,80,30,40,10,50,40,90,100,90,60,60
10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10
10,0,10,100,10,10,90,10,10,10
10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10
100,100,90,70,100,40,100,100,100,100,100,60,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,70,100,100,100,100,70,100,100,100,100,100,100,70,70,100,100,100,100,100,0,100,100,70,100,30,100,100,100,100,100,100,100,100,100,100,100,100,90,100,100,100,100,100,100,60,100,100,100,100,100,70.0,100,100,100,100,100,70,30,100,100,100,40,100,100,100,40,100,100,100,80,100,100,100
90,100,30,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,50,100,100,100,100,100,100,100,50,100,100,100,60,100,100,100,100,100,100,100,100,100,100,30,100,100,100,30,100,100,100,100,100,100,100,60,100,100,100,90,100,100,100,100,100,100,100,100,100,100,90,100,60,100,100
30,100,100,70,100,100,100,10,60,100,100,100,100,100,100,0,70,80.0,100,100,100,100,100,100,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,100,100,100,100,100,100,100,100,100,80,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90,90,100,80,100,100,100,90,100,100,100,100,100,100,100,100,80,100,100,100,100,40,100,100,100,100,100,20
100,100,90,100,100,100,100,100,100,100,20,100,100,100,100,100,100,100,100,100,100,100,70,100,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,80,100,100,100,100,100,100,10,100,100,100,100,100,100,100,100,100,100,30,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
10,10,10,10,10,10,10,10,10,10
