9971.0,9976.0,9990,9990,9990,9990,9990,9990,9990,9972.0
9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
9990,9990,9990,9990,9990.0,9951.0,9990,9783.0,9938.0,9973.0
9990,9990,9990,9990,9990,9984.0,9990,9990,9990,9990
9934.0,9990,9990,9761.0,9988.0,9948.0,9990,9990.0,9990,9947.0
9966.0,9990,9990,9948.0,9990,9990,9893.0,9990,9990,9990
9673.0,9990,9847.0,9990,9990,9934.0,9917.0,9990,9990,9868.0
9990,9990,9990,9990,9940,9990,9986.0,9990,9990,9990
9990,9976.0,9990,9990,9967.0,9990,9990,9952.0,9935.0,9990
9990,9990,9990,9990,9990,9980,9990,9912.0,9990,9886.0
9970,9990,9990,9990.0,9970.0,9990,9990,9990,9990,9990
9990,9968.0,9968.0,9990,9990,9990,9968.0,9990,9990,9990
9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
9990,9990,9904.0,9990,9990,9987.0,9990,9990,9978.0,9990
9990,9990,9990,9990,9990,9990,9900.0,9990,9990,9825.0
9990,9990,9990,9990,9990,9990,9988.0,9980.0,9990,9990
9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
9990,9990,9989.0,9990,9904.0,9990,9990,9870.0,9990,9990
9990,9990,9990,9990,9990,9988.0,9990,9987.0,9990,9990
9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
9990,9990,9990,9990,9990,9927.0,9990,9982.0,9990,9990
9990,9975.0,9990,9990,9990,9990,9990,9990,9990,9990
9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100
9890,9849.0,9836.0,9597.0,9615.0,9717.0,9981.0,9553.0,9519.0,9884.0,8698.0,9579.0,9758.0,9250.0,9836.0,9428.0,9970,9725.0,9099.0,9677.0,9525.0,9325.0,9755.0,9178.0,9938.0,9886.0,9839.0,9855.0,9724.0,9350.0,9670.0,9843.0,9063.0,9932.0,8628.0,9884.0,9514.0,9528.0,9677.0,9948.0,9978.0,9597.0,9207.0,9866.0,8866.0,9966.0,9628.0,9564.0,9782.0,9707.0,9709.0,9341.0,9127.0,9899.0,9959.0,9032.0,9651.0,8834.0,9283.0,9488.0,9574.0,9357.0,8897.0,9693.0,8966.0,9653.0,8747.0,9687.0,9447.0,9237.0,9482.0,9612.0,9498.0,9990.0,9518.0,9756.0,9695.0,9258.0,9936.0,9761.0,9680.0,8888.0,9893.0,9910.0,9915.0,9426.0,8766.0,9927.0,9211.0,9957.0,9913.0,8803.0,9699.0,9950.0,9724.0,9884.0,8973.0,9593.0,9455.0,9329.0
